stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,candidate,endpoint_energy_recall,candidate_energy_recall,energy_recall_delta,endpoint_precision,candidate_precision,precision_delta,endpoint_sideinfo_psnr,candidate_sideinfo_psnr,sideinfo_psnr_delta,endpoint_delta_psnr_vs_base,candidate_delta_psnr_vs_base,delta_psnr_vs_base_delta,endpoint_gap_to_teacher,candidate_gap_to_teacher,gap_to_teacher_delta,teacher_oracle_sideinfo_psnr,energy_up,psnr_up,energy_up_psnr_down
stage97_00013602,stage79_00027265,judo,4,29,linear,shared_topk_bce,0.6407402157783508,0.5225133299827576,-0.11822688579559326,0.6456863880157471,0.5230602025985718,-0.12262618541717529,28.963758957815188,27.513040976049336,-1.4507179817658518,3.530805932097536,2.0800879503316843,-1.4507179817658518,-2.131025771862376,-3.5817437536282277,-1.4507179817658518,31.094784729677563,0,0,0
stage97_00013602,stage79_00027265,judo,4,29,stage65_adapter,shared_energy_regression,0.14589284360408783,0.14424309134483337,-0.0016497522592544556,0.4997287094593048,0.5002713203430176,0.0005426108837127686,26.144452254743584,25.64162965193846,-0.502822602805125,2.209156376601385,1.7063337737962598,-0.502822602805125,-0.8605431616822159,-1.363365764487341,-0.502822602805125,27.0049954164258,0,0,0
stage97_00013602,stage79_00027265,judo,4,29,stage65_adapter,shared_topk_bce,0.14589284360408783,0.14383038878440857,-0.0020624548196792603,0.4997287094593048,0.48562127351760864,-0.014107435941696167,26.144452254743584,25.594590791238666,-0.5498614635049179,2.209156376601385,1.659294913096467,-0.5498614635049179,-0.8605431616822159,-1.4104046251871338,-0.5498614635049179,27.0049954164258,0,0,0
stage97_00013605,stage79_00027268,judo,8,1,linear,shared_energy_regression,0.8293425440788269,0.8463016748428345,0.01695913076400757,0.6812262535095215,0.660336434841156,-0.02088981866836548,31.61341928314375,31.60284685244275,-0.010572430701000002,1.501621229673514,1.491048798972514,-0.010572430701000002,-0.0902536976858741,-0.1008261283868741,-0.010572430701000002,31.703672980829623,1,0,1
stage97_00013605,stage79_00027268,judo,8,1,linear,shared_topk_bce,0.8293425440788269,0.8371513485908508,0.007808804512023926,0.6812262535095215,0.6253390908241272,-0.05588716268539429,31.61341928314375,31.588021871572426,-0.025397411571322692,1.501621229673514,1.4762238181021914,-0.025397411571322692,-0.0902536976858741,-0.1156511092571968,-0.025397411571322692,31.703672980829623,1,0,1
stage97_00013605,stage79_00027268,judo,8,1,stage65_adapter,shared_energy_regression,0.12047132104635239,0.12569069862365723,0.00521937757730484,0.26858383417129517,0.34508952498435974,0.07650569081306458,27.620432702929154,27.93200838948325,0.3115756865540966,1.0567376564930484,1.368313343047145,0.3115756865540966,-0.14429347867756448,0.16728220787653214,0.3115756865540966,27.76472618160672,1,1,0
stage97_00013605,stage79_00027268,judo,8,1,stage65_adapter,shared_topk_bce,0.12047132104635239,0.12339695543050766,0.0029256343841552734,0.26858383417129517,0.34291914105415344,0.07433530688285828,27.620432702929154,27.986074228321417,0.36564152539226313,1.0567376564930484,1.4223791818853115,0.36564152539226313,-0.14429347867756448,0.22134804671469865,0.36564152539226313,27.76472618160672,1,1,0
stage97_00013627,stage79_00027290,judo,8,26,linear,shared_energy_regression,0.48522815108299255,0.4858121871948242,0.000584036111831665,0.4956592619419098,0.49430277943611145,-0.0013564825057983398,24.99153816212523,24.910698079279307,-0.08084008284592414,3.033037938736591,2.9521978558906667,-0.08084008284592414,-4.2280946806484465,-4.308934763494371,-0.08084008284592414,29.219632842773677,1,0,1
stage97_00013627,stage79_00027290,judo,8,26,linear,shared_topk_bce,0.48522815108299255,0.4396131634712219,-0.04561498761177063,0.4956592619419098,0.4397720992565155,-0.05588716268539429,24.99153816212523,24.366545957591388,-0.624992204533843,3.033037938736591,2.408045734202748,-0.624992204533843,-4.2280946806484465,-4.8530868851822895,-0.624992204533843,29.219632842773677,0,0,0
stage97_00013627,stage79_00027290,judo,8,26,stage65_adapter,shared_energy_regression,0.15992936491966248,0.1619115173816681,0.0019821524620056152,0.46147584915161133,0.477211058139801,0.015735208988189697,23.800834420771395,23.42136397115576,-0.3794704496156349,2.4371044361204426,2.0576339865048077,-0.3794704496156349,-2.450995469734824,-2.830465919350459,-0.3794704496156349,26.25182989050622,1,0,1
stage97_00013627,stage79_00027290,judo,8,26,stage65_adapter,shared_topk_bce,0.15992936491966248,0.15942691266536713,-0.0005024522542953491,0.46147584915161133,0.4568638205528259,-0.0046120285987854,23.800834420771395,23.33787532085833,-0.46295909991306416,2.4371044361204426,1.9741453362073784,-0.46295909991306416,-2.450995469734824,-2.9139545696478883,-0.46295909991306416,26.25182989050622,0,0,0
stage97_00013630,stage79_00027293,judo,8,29,linear,shared_energy_regression,0.5149338841438293,0.4643900990486145,-0.050543785095214844,0.570808470249176,0.5363537669181824,-0.03445470333099365,25.66667935204793,24.96302160389608,-0.7036577481518478,3.2962257699097,2.5925680217578524,-0.7036577481518478,-3.933311419716226,-4.636969167868074,-0.7036577481518478,29.599990771764155,0,0,0
stage97_00013630,stage79_00027293,judo,8,29,linear,shared_topk_bce,0.5149338841438293,0.39716315269470215,-0.1177707314491272,0.570808470249176,0.44926750659942627,-0.12154096364974976,25.66667935204793,24.19170137799178,-1.4749779740561486,3.2962257699097,1.8212477958535516,-1.4749779740561486,-3.933311419716226,-5.408289393772375,-1.4749779740561486,29.599990771764155,0,0,0
stage97_00013630,stage79_00027293,judo,8,29,stage65_adapter,shared_energy_regression,0.14634843170642853,0.14201150834560394,-0.004336923360824585,0.504069447517395,0.4644601047039032,-0.03960934281349182,24.15537143710656,23.3213481407113,-0.8340232963952587,2.412496319827376,1.5784730234321174,-0.8340232963952587,-1.916106207608756,-2.750129504004015,-0.8340232963952587,26.071477644715316,0,0,0
stage97_00013630,stage79_00027293,judo,8,29,stage65_adapter,shared_topk_bce,0.14634843170642853,0.1409737467765808,-0.005374684929847717,0.504069447517395,0.4688008725643158,-0.035268574953079224,24.15537143710656,23.269947644558748,-0.8854237925478117,2.412496319827376,1.5270725272795644,-0.8854237925478117,-1.916106207608756,-2.8015300001565677,-0.8854237925478117,26.071477644715316,0,0,0
stage97_00013647,stage79_00027310,judo,16,15,linear,shared_energy_regression,0.6011047959327698,0.6455391645431519,0.04443436861038208,0.5181769132614136,0.5729788541793823,0.05480194091796875,29.793099437407108,30.06508521683934,0.27198577943223157,2.4859119901975966,2.757897769629828,0.27198577943223157,-1.8535370094949926,-1.581551230062761,0.27198577943223157,31.6466364469021,1,1,0
stage97_00013647,stage79_00027310,judo,16,15,linear,shared_topk_bce,0.6011047959327698,0.619480311870575,0.018375515937805176,0.5181769132614136,0.5303852558135986,0.012208342552185059,29.793099437407108,29.920248384001038,0.1271489465939304,2.4859119901975966,2.613060936791527,0.1271489465939304,-1.8535370094949926,-1.7263880629010622,0.1271489465939304,31.6466364469021,1,1,0
stage97_00013647,stage79_00027310,judo,16,15,stage65_adapter,shared_energy_regression,0.12428373843431473,0.1330423504114151,0.008758611977100372,0.3030385375022888,0.40341833233833313,0.10037979483604431,26.562756912406304,26.62323071667258,0.06047380426627669,1.3797084184893613,1.440182222755638,0.06047380426627669,-0.6197788613437432,-0.5593050570774665,0.06047380426627669,27.182535773750047,1,1,0
stage97_00013647,stage79_00027310,judo,16,15,stage65_adapter,shared_topk_bce,0.12428373843431473,0.12885519862174988,0.00457146018743515,0.3030385375022888,0.3684210479259491,0.06538251042366028,26.562756912406304,26.754073552482428,0.19131664007612414,1.3797084184893613,1.5710250585654855,0.19131664007612414,-0.6197788613437432,-0.428462221267619,0.19131664007612414,27.182535773750047,1,1,0
stage97_00013648,stage79_00027311,judo,16,17,linear,shared_energy_regression,0.38304319977760315,0.5063686370849609,0.12332543730735779,0.37628865242004395,0.4622897505760193,0.08600109815597534,28.899563759307245,29.278828657145432,0.37926489783818695,1.5703542215354673,1.9496191193736543,0.37926489783818695,-2.622741582144787,-2.2434766843066,0.37926489783818695,31.522305341452032,1,1,0
stage97_00013648,stage79_00027311,judo,16,17,linear,shared_topk_bce,0.38304319977760315,0.5022542476654053,0.11921104788780212,0.37628865242004395,0.42973414063453674,0.0534454882144928,28.899563759307245,29.16273750688228,0.26317374757503487,1.5703542215354673,1.8335279691105022,0.26317374757503487,-2.622741582144787,-2.359567834569752,0.26317374757503487,31.522305341452032,1,1,0
stage97_00013648,stage79_00027311,judo,16,17,stage65_adapter,shared_energy_regression,0.13089194893836975,0.1452627331018448,0.014370784163475037,0.30005425214767456,0.38469886779785156,0.084644615650177,26.42344265223666,26.660406161487412,0.23696350925075294,1.0131786978015214,1.2501422070522743,0.23696350925075294,-1.0252999402374954,-0.7883364309867424,0.23696350925075294,27.448742592474154,1,1,0
stage97_00013648,stage79_00027311,judo,16,17,stage65_adapter,shared_topk_bce,0.13089194893836975,0.14132200181484222,0.010430052876472473,0.30005425214767456,0.3553988039493561,0.05534455180168152,26.42344265223666,26.778940829628148,0.3554981773914889,1.0131786978015214,1.3686768751930103,0.3554981773914889,-1.0252999402374954,-0.6698017628460065,0.3554981773914889,27.448742592474154,1,1,0
stage97_00013654,stage79_00027317,judo,16,23,linear,shared_energy_regression,0.3564153015613556,0.368706077337265,0.012290775775909424,0.4441128671169281,0.45225176215171814,0.008138895034790039,23.429035134332374,23.565673199286703,0.1366380649543295,2.0699261803219287,2.206564245276258,0.1366380649543295,-4.380753779632563,-4.244115714678234,0.1366380649543295,27.809788913964937,1,1,0
stage97_00013654,stage79_00027317,judo,16,23,linear,shared_topk_bce,0.3564153015613556,0.36751052737236023,0.011095225811004639,0.4441128671169281,0.41644057631492615,-0.027672290802001953,23.429035134332374,23.52760411909735,0.09856898476497733,2.0699261803219287,2.168495165086906,0.09856898476497733,-4.380753779632563,-4.282184794867586,0.09856898476497733,27.809788913964937,1,1,0
stage97_00013654,stage79_00027317,judo,16,23,stage65_adapter,shared_energy_regression,0.13703079521656036,0.14302809536457062,0.005997300148010254,0.4438415467739105,0.4395008087158203,-0.00434073805809021,22.514905912716287,22.58274776576672,0.06784185305043167,1.5478480733286268,1.6156899263790585,0.06784185305043167,-2.935166163644542,-2.8673243105941104,0.06784185305043167,25.45007207636083,1,1,0
stage97_00013654,stage79_00027317,judo,16,23,stage65_adapter,shared_topk_bce,0.13703079521656036,0.13956743478775024,0.0025366395711898804,0.4438415467739105,0.4145415127277374,-0.029300034046173096,22.514905912716287,22.563741089043056,0.0488351763267687,1.5478480733286268,1.5966832496553955,0.0488351763267687,-2.935166163644542,-2.8863309873177734,0.0488351763267687,25.45007207636083,1,1,0
stage97_00013670,stage79_00027456,kite-surf,4,10,linear,shared_energy_regression,0.35729724168777466,0.39886921644210815,0.041571974754333496,0.4872490465641022,0.5127509236335754,0.025501877069473267,25.634449041826628,25.59595797783,-0.03849106399662716,2.024478169848777,1.9859871058521499,-0.03849106399662716,-1.2343485121600644,-1.2728395761566915,-0.03849106399662716,26.868797553986692,1,0,1
stage97_00013670,stage79_00027456,kite-surf,4,10,linear,shared_topk_bce,0.35729724168777466,0.39648959040641785,0.03919234871864319,0.4872490465641022,0.49647313356399536,0.009224086999893188,25.634449041826628,25.29908565719682,-0.3353633846298081,2.024478169848777,1.689114785218969,-0.3353633846298081,-1.2343485121600644,-1.5697118967898724,-0.3353633846298081,26.868797553986692,1,0,1
stage97_00013670,stage79_00027456,kite-surf,4,10,stage65_adapter,shared_energy_regression,0.14826135337352753,0.1687041074037552,0.02044275403022766,0.4625610411167145,0.54476398229599,0.08220294117927551,26.225169587309807,25.882527259158188,-0.3426423281516193,1.7259304265179978,1.3832880983663784,-0.3426423281516193,-0.979726992547679,-1.3223693206992984,-0.3426423281516193,27.204896579857486,1,0,1
stage97_00013670,stage79_00027456,kite-surf,4,10,stage65_adapter,shared_topk_bce,0.14826135337352753,0.1712099015712738,0.022948548197746277,0.4625610411167145,0.5849158763885498,0.12235483527183533,26.225169587309807,25.811435880422316,-0.41373370688749134,1.7259304265179978,1.3121967196305064,-0.41373370688749134,-0.979726992547679,-1.3934606994351704,-0.41373370688749134,27.204896579857486,1,0,1
stage97_00013678,stage79_00027464,kite-surf,4,21,linear,shared_energy_regression,0.31358960270881653,0.3798086643218994,0.06621906161308289,0.37845903635025024,0.45523601770401,0.07677698135375977,25.380790888334527,25.375834234025632,-0.0049566543088950255,1.5387944840361456,1.5338378297272506,-0.0049566543088950255,-1.2121906485442686,-1.2171473028531636,-0.0049566543088950255,26.592981536878796,1,0,1
stage97_00013678,stage79_00027464,kite-surf,4,21,linear,shared_topk_bce,0.31358960270881653,0.39834511280059814,0.08475551009178162,0.37845903635025024,0.4669017791748047,0.08844274282455444,25.380790888334527,25.252403018209936,-0.12838787012459107,1.5387944840361456,1.4104066139115545,-0.12838787012459107,-1.2121906485442686,-1.3405785186688597,-0.12838787012459107,26.592981536878796,1,0,1
stage97_00013678,stage79_00027464,kite-surf,4,21,stage65_adapter,shared_energy_regression,0.15657737851142883,0.18911436200141907,0.032536983489990234,0.37140530347824097,0.5116657614707947,0.1402604579925537,25.89407399960884,25.742923845608914,-0.15115015399992515,1.2517937194742146,1.1006435654742894,-0.15115015399992515,-1.0014278453626702,-1.1525779993625953,-0.15115015399992515,26.89550184497151,1,0,1
stage97_00013678,stage79_00027464,kite-surf,4,21,stage65_adapter,shared_topk_bce,0.15657737851142883,0.191369891166687,0.03479251265525818,0.37140530347824097,0.5360824465751648,0.16467714309692383,25.89407399960884,25.578209998925544,-0.3158640006832947,1.2517937194742146,0.9359297187909199,-0.3158640006832947,-1.0014278453626702,-1.3172918460459648,-0.3158640006832947,26.89550184497151,1,0,1
stage97_00013681,stage79_00027467,kite-surf,4,25,linear,shared_energy_regression,0.34145188331604004,0.3847554624080658,0.04330357909202576,0.3969072103500366,0.4503526985645294,0.0534454882144928,25.05093091158944,24.83179854631425,-0.21913236527518976,1.8821672895655084,1.6630349242903186,-0.21913236527518976,-1.323229624190489,-1.5423619894656788,-0.21913236527518976,26.37416053577993,1,0,1
stage97_00013681,stage79_00027467,kite-surf,4,25,linear,shared_topk_bce,0.34145188331604004,0.3959445357322693,0.05449265241622925,0.3969072103500366,0.45170918107032776,0.05480197072029114,25.05093091158944,24.66684101833755,-0.3840898932518897,1.8821672895655084,1.4980773963136187,-0.3840898932518897,-1.323229624190489,-1.7073195174423788,-0.3840898932518897,26.37416053577993,1,0,1
stage97_00013681,stage79_00027467,kite-surf,4,25,stage65_adapter,shared_energy_regression,0.1667724996805191,0.19988015294075012,0.03310765326023102,0.3993488848209381,0.5366250872612,0.13727620244026184,25.694963085404254,25.374797080650882,-0.3201660047533714,1.6383298432880515,1.31816383853468,-0.3201660047533714,-1.0882056718294848,-1.4083716765828562,-0.3201660047533714,26.78316875723374,1,0,1
stage97_00013681,stage79_00027467,kite-surf,4,25,stage65_adapter,shared_topk_bce,0.1667724996805191,0.19885043799877167,0.032077938318252563,0.3993488848209381,0.5466630458831787,0.1473141610622406,25.694963085404254,25.181561890826472,-0.5134011945777814,1.6383298432880515,1.12492864871027,-0.5134011945777814,-1.0882056718294848,-1.6016068664072662,-0.5134011945777814,26.78316875723374,1,0,1
stage97_00013703,stage79_00027489,kite-surf,8,5,linear,shared_energy_regression,0.2564000189304352,0.3190493583679199,0.06264933943748474,0.34698861837387085,0.42783504724502563,0.08084642887115479,22.279376948751537,22.330733357079737,0.051356408328199876,1.902710139068585,1.9540665473967849,0.051356408328199876,-1.3439735842442957,-1.2926171759160958,0.051356408328199876,23.623350532995833,1,1,0
stage97_00013703,stage79_00027489,kite-surf,8,5,linear,shared_topk_bce,0.2564000189304352,0.3145543038845062,0.058154284954071045,0.34698861837387085,0.40911558270454407,0.06212696433067322,22.279376948751537,22.03415026577406,-0.24522668297747785,1.902710139068585,1.6574834560911071,-0.24522668297747785,-1.3439735842442957,-1.5892002672217735,-0.24522668297747785,23.623350532995833,1,0,1
